member_casual,weekday_number,day_of_week,ride_count_x,month_number,month_name,ride_count_y,hour,ride_count,total_rides,avg_ride_length
casual,5,Friday,322828,5,May      ,182770,10,85893,2013503,22.62772806043319
casual,5,Friday,322828,5,May      ,182770,11,109762,2013503,22.62772806043319
casual,5,Friday,322828,5,May      ,182770,12,129512,2013503,22.62772806043319
casual,5,Friday,322828,5,May      ,182770,13,133078,2013503,22.62772806043319
casual,5,Friday,322828,5,May      ,182770,14,140168,2013503,22.62772806043319
casual,5,Friday,322828,5,May      ,182770,15,155516,2013503,22.62772806043319
casual,5,Friday,322828,5,May      ,182770,16,177389,2013503,22.62772806043319
casual,5,Friday,322828,5,May      ,182770,17,192019,2013503,22.62772806043319
casual,5,Friday,322828,5,May      ,182770,18,165054,2013503,22.62772806043319
casual,5,Friday,322828,5,May      ,182770,19,122605,2013503,22.62772806043319
casual,5,Friday,322828,5,May      ,182770,20,88425,2013503,22.62772806043319
casual,5,Friday,322828,5,May      ,182770,21,75710,2013503,22.62772806043319
casual,5,Friday,322828,5,May      ,182770,22,63766,2013503,22.62772806043319
casual,5,Friday,322828,5,May      ,182770,23,46269,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,0,39140,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,1,24989,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,2,16743,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,3,9282,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,4,7311,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,5,11608,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,6,26902,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,7,50052,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,8,71006,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,9,71304,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,10,85893,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,11,109762,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,12,129512,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,13,133078,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,14,140168,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,15,155516,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,16,177389,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,17,192019,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,18,165054,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,19,122605,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,20,88425,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,21,75710,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,22,63766,2013503,22.62772806043319
casual,5,Friday,322828,6,June     ,292006,23,46269,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,0,39140,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,1,24989,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,2,16743,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,3,9282,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,4,7311,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,5,11608,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,6,26902,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,7,50052,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,8,71006,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,9,71304,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,10,85893,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,11,109762,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,12,129512,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,13,133078,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,14,140168,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,15,155516,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,16,177389,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,17,192019,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,18,165054,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,19,122605,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,20,88425,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,21,75710,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,22,63766,2013503,22.62772806043319
casual,5,Friday,322828,7,July     ,323352,23,46269,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,0,39140,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,1,24989,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,2,16743,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,3,9282,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,4,7311,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,5,11608,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,6,26902,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,7,50052,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,8,71006,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,9,71304,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,10,85893,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,11,109762,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,12,129512,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,13,133078,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,14,140168,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,15,155516,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,16,177389,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,17,192019,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,18,165054,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,19,122605,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,20,88425,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,21,75710,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,22,63766,2013503,22.62772806043319
casual,5,Friday,322828,8,August   ,337878,23,46269,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,0,39140,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,1,24989,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,2,16743,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,3,9282,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,4,7311,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,5,11608,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,6,26902,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,7,50052,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,8,71006,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,9,71304,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,10,85893,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,11,109762,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,12,129512,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,13,133078,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,14,140168,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,15,155516,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,16,177389,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,17,192019,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,18,165054,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,19,122605,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,20,88425,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,21,75710,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,22,63766,2013503,22.62772806043319
casual,5,Friday,322828,9,September,265268,23,46269,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,0,39140,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,1,24989,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,2,16743,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,3,9282,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,4,7311,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,5,11608,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,6,26902,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,7,50052,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,8,71006,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,9,71304,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,10,85893,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,11,109762,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,12,129512,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,13,133078,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,14,140168,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,15,155516,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,16,177389,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,17,192019,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,18,165054,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,19,122605,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,20,88425,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,21,75710,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,22,63766,2013503,22.62772806043319
casual,5,Friday,322828,10,October  ,224038,23,46269,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,0,39140,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,1,24989,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,2,16743,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,3,9282,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,4,7311,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,5,11608,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,6,26902,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,7,50052,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,8,71006,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,9,71304,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,10,85893,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,11,109762,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,12,129512,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,13,133078,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,14,140168,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,15,155516,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,16,177389,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,17,192019,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,18,165054,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,19,122605,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,20,88425,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,21,75710,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,22,63766,2013503,22.62772806043319
casual,5,Friday,322828,11,November ,99082,23,46269,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,0,39140,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,1,24989,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,2,16743,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,3,9282,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,4,7311,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,5,11608,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,6,26902,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,7,50052,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,8,71006,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,9,71304,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,10,85893,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,11,109762,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,12,129512,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,13,133078,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,14,140168,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,15,155516,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,16,177389,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,17,192019,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,18,165054,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,19,122605,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,20,88425,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,21,75710,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,22,63766,2013503,22.62772806043319
casual,5,Friday,322828,12,December ,28090,23,46269,2013503,22.62772806043319
member,5,Friday,534018,1,January  ,113042,0,32626,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,1,20108,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,2,12169,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,3,7943,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,4,8892,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,5,34827,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,6,101978,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,7,202060,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,8,260070,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,9,167882,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,10,144102,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,11,169127,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,12,191612,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,13,186619,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,14,189761,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,15,239954,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,16,338906,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,17,386766,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,18,298960,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,19,206616,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,20,143285,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,21,111737,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,22,81416,3588130,12.431567117579515
member,5,Friday,534018,1,January  ,113042,23,50714,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,0,32626,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,1,20108,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,2,12169,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,3,7943,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,4,8892,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,5,34827,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,6,101978,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,7,202060,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,8,260070,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,9,167882,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,10,144102,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,11,169127,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,12,191612,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,13,186619,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,14,189761,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,15,239954,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,16,338906,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,17,386766,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,18,298960,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,19,206616,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,20,143285,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,21,111737,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,22,81416,3588130,12.431567117579515
member,5,Friday,534018,2,February ,160290,23,50714,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,0,32626,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,1,20108,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,2,12169,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,3,7943,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,4,8892,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,5,34827,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,6,101978,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,7,202060,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,8,260070,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,9,167882,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,10,144102,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,11,169127,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,12,191612,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,13,186619,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,14,189761,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,15,239954,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,16,338906,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,17,386766,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,18,298960,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,19,206616,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,20,143285,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,21,111737,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,22,81416,3588130,12.431567117579515
member,5,Friday,534018,3,March    ,212268,23,50714,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,0,32626,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,1,20108,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,2,12169,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,3,7943,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,4,8892,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,5,34827,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,6,101978,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,7,202060,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,8,260070,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,9,167882,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,10,144102,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,11,169127,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,12,191612,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,13,186619,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,14,189761,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,15,239954,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,16,338906,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,17,386766,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,18,298960,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,19,206616,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,20,143285,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,21,111737,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,22,81416,3588130,12.431567117579515
member,5,Friday,534018,4,April    ,262137,23,50714,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,0,32626,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,1,20108,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,2,12169,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,3,7943,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,4,8892,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,5,34827,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,6,101978,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,7,202060,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,8,260070,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,9,167882,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,10,144102,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,11,169127,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,12,191612,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,13,186619,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,14,189761,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,15,239954,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,16,338906,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,17,386766,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,18,298960,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,19,206616,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,20,143285,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,21,111737,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,22,81416,3588130,12.431567117579515
member,5,Friday,534018,5,May      ,319845,23,50714,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,0,32626,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,1,20108,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,2,12169,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,3,7943,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,4,8892,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,5,34827,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,6,101978,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,7,202060,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,8,260070,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,9,167882,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,10,144102,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,11,169127,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,12,191612,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,13,186619,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,14,189761,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,15,239954,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,16,338906,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,17,386766,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,18,298960,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,19,206616,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,20,143285,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,21,111737,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,22,81416,3588130,12.431567117579515
member,5,Friday,534018,6,June     ,386795,23,50714,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,0,32626,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,1,20108,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,2,12169,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,3,7943,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,4,8892,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,5,34827,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,6,101978,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,7,202060,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,8,260070,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,9,167882,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,10,144102,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,11,169127,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,12,191612,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,13,186619,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,14,189761,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,15,239954,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,16,338906,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,17,386766,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,18,298960,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,19,206616,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,20,143285,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,21,111737,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,22,81416,3588130,12.431567117579515
member,5,Friday,534018,7,July     ,440106,23,50714,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,0,32626,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,1,20108,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,2,12169,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,3,7943,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,4,8892,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,5,34827,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,6,101978,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,7,202060,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,8,260070,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,9,167882,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,10,144102,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,11,169127,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,12,191612,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,13,186619,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,14,189761,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,15,239954,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,16,338906,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,17,386766,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,18,298960,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,19,206616,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,20,143285,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,21,111737,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,22,81416,3588130,12.431567117579515
member,5,Friday,534018,8,August   ,452439,23,50714,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,0,32626,3588130,12.431567117579515
